id,player_id,team_id,date_started,date_left
111,8519,74,2016-07-01,
112,8787,55,2016-07-01,
113,9781,60,2016-07-01,
114,8135,66,2016-07-01,
115,7210,78,2016-07-01,
116,6657,52,2016-07-01,
117,6085,68,2016-07-01,
118,7746,53,2016-07-01,
119,8397,78,2016-07-01,
120,6327,67,2016-07-01,
121,6827,61,2016-07-01,
122,8102,59,2016-07-01,
123,9945,70,2016-07-01,
124,6384,60,2016-07-01,
125,8433,78,2016-07-01,
126,10030,71,2016-07-01,
127,6303,69,2016-07-01,
128,6564,75,2016-07-01,
129,7190,66,2016-07-01,
130,6396,50,2016-07-01,
131,8322,79,2016-07-01,
132,6358,69,2016-07-01,
133,7489,63,2016-07-01,
134,7954,64,2016-07-01,
135,7814,53,2016-07-01,
136,6468,57,2016-07-01,
137,7358,73,2016-07-01,
138,8185,59,2016-07-01,
139,6304,69,2016-07-01,
140,8453,78,2016-07-01,
141,6003,76,2016-07-01,
142,6170,56,2016-07-01,
143,6744,72,2016-07-01,
144,11547,51,2016-07-01,
145,6589,58,2016-07-01,
146,8352,55,2016-07-01,
147,8689,67,2016-07-01,
148,10007,78,2016-07-01,
149,8168,67,2016-07-01,
150,7540,48,2016-07-01,
151,7552,50,2016-07-01,
152,7005,64,2016-07-01,
153,9889,65,2016-07-01,
154,10058,58,2016-07-01,
155,6492,57,2016-07-01,
156,9726,76,2016-07-01,
157,6850,76,2016-07-01,
158,7553,50,2016-07-01,
159,8386,61,2016-07-01,
160,6495,57,2016-07-01,
161,9849,72,2016-07-01,
162,8408,63,2016-07-01,
163,7180,66,2016-07-01,
164,9996,75,2016-07-01,
165,6112,68,2016-07-01,
166,7481,51,2016-07-01,
167,6366,69,2016-07-01,
168,7821,59,2016-07-01,
169,7072,64,2016-07-01,
170,7208,66,2016-07-01,
171,10060,51,2016-07-01,
172,8435,78,2016-07-01,
173,9797,57,2016-07-01,
174,8077,60,2016-07-01,
175,10013,79,2016-07-01,
176,6135,56,2016-07-01,
177,9770,69,2016-07-01,
178,6968,78,2016-07-01,
179,8009,63,2016-07-01,
180,6265,54,2016-07-01,
181,7549,50,2016-07-01,
182,8065,54,2016-07-01,
183,7602,50,2016-07-01,
184,7225,49,2016-07-01,
185,7359,76,2016-07-01,
186,8570,71,2016-07-01,
187,9782,60,2016-07-01,
188,9783,60,2016-07-01,
189,7095,65,2016-07-01,
190,7722,70,2016-07-01,
191,8805,55,2016-07-01,
192,7641,70,2016-07-01,
193,9836,52,2016-07-01,
194,7394,72,2016-07-01,
195,6822,76,2016-07-01,
196,9868,62,2016-07-01,
197,8730,67,2016-07-01,
198,6707,53,2016-07-01,
199,9937,50,2016-07-01,
200,8316,79,2016-07-01,
201,8478,80,2016-07-01,
202,8444,78,2016-07-01,
203,8511,80,2016-07-01,
204,7788,53,2016-07-01,
205,8436,78,2016-07-01,
206,7032,54,2016-07-01,
207,6272,54,2016-07-01,
208,6190,54,2016-07-01,
209,9933,63,2016-07-01,
210,9837,52,2016-07-01,
211,8109,59,2016-07-01,
212,6171,51,2016-07-01,
213,7806,57,2016-07-01,
214,6306,69,2016-07-01,
215,9065,60,2016-07-01,
216,7040,64,2016-07-01,
217,8495,80,2016-07-01,
218,5944,76,2016-07-01,
219,9997,75,2016-07-01,
220,5945,76,2016-07-01,
221,7822,53,2016-07-01,
222,9601,55,2016-07-01,
223,8466,80,2016-07-01,
224,7599,50,2016-07-01,
225,6266,48,2016-07-01,
226,7259,48,2016-07-01,
227,8409,78,2016-07-01,
228,8698,48,2016-07-01,
229,6814,55,2016-07-01,
230,8538,76,2016-07-01,
231,6256,48,2016-07-01,
232,6603,61,2016-07-01,
233,6658,52,2016-07-01,
234,6111,68,2016-07-01,
235,8853,76,2016-07-01,
236,6012,76,2016-07-01,
237,10008,78,2016-07-01,
238,6953,62,2016-07-01,
239,9784,60,2016-07-01,
240,7087,57,2016-07-01,
241,7061,64,2016-07-01,
242,10009,78,2016-07-01,
243,6521,57,2016-07-01,
244,6469,57,2016-07-01,
245,9869,51,2016-07-01,
246,8359,58,2016-07-01,
247,6992,62,2016-07-01,
248,9991,59,2016-07-01,
249,9962,51,2016-07-01,
250,6748,75,2016-07-01,
251,6832,61,2016-07-01,
252,8030,54,2016-07-01,
253,9785,60,2016-07-01,
254,7723,61,2016-07-01,
255,8376,48,2016-07-01,
256,6409,49,2016-07-01,
257,7928,52,2016-07-01,
258,6889,61,2016-07-01,
259,7162,65,2016-07-01,
260,8249,49,2016-07-01,
261,6021,76,2016-07-01,
262,6127,75,2016-07-01,
263,7622,50,2016-07-01,
264,9771,69,2016-07-01,
265,10040,67,2016-07-01,
266,6879,61,2016-07-01,
267,9772,69,2016-07-01,
268,7724,70,2016-07-01,
269,7554,70,2016-07-01,
270,9973,74,2016-07-01,
271,6443,60,2016-07-01,
272,7388,49,2016-07-01,
273,6128,56,2016-07-01,
274,5976,76,2016-07-01,
275,9740,68,2016-07-01,
276,6639,58,2016-07-01,
277,9727,76,2016-07-01,
278,9569,56,2016-07-01,
279,7211,66,2016-07-01,
280,7583,50,2016-07-01,
281,6613,58,2016-07-01,
282,7640,50,2016-07-01,
283,6900,61,2016-07-01,
284,6378,60,2016-07-01,
285,6289,48,2016-07-01,
286,7857,51,2016-07-01,
287,6719,52,2016-07-01,
288,7916,74,2016-07-01,
289,8424,78,2016-07-01,
290,8245,75,2016-07-01,
291,7987,74,2016-07-01,
292,8398,55,2016-07-01,
293,8078,54,2016-07-01,
294,9927,49,2016-07-01,
295,8607,51,2016-07-01,
296,6522,65,2016-07-01,
297,8690,67,2016-07-01,
298,9773,69,2016-07-01,
299,7797,53,2016-07-01,
300,6202,67,2016-07-01,
301,7127,65,2016-07-01,
302,6020,76,2016-07-01,
303,7321,51,2016-07-01,
304,8031,54,2016-07-01,
305,8399,78,2016-07-01,
306,8361,79,2016-07-01,
307,7275,73,2016-07-01,
308,7668,61,2016-07-01,
309,6257,61,2016-07-01,
310,7988,49,2016-07-01,
311,7128,71,2016-07-01,
312,6056,68,2016-07-01,
313,9719,75,2016-07-01,
314,8140,59,2016-07-01,
315,5955,48,2016-07-01,
316,10067,80,2016-07-01,
317,7636,50,2016-07-01,
318,6730,52,2016-07-01,
319,6773,51,2016-07-01,
320,6720,52,2016-07-01,
321,6774,64,2016-07-01,
322,8323,79,2016-07-01,
323,9871,62,2016-07-01,
324,9891,65,2016-07-01,
325,6506,57,2016-07-01,
326,6228,48,2016-07-01,
327,6069,68,2016-07-01,
328,7773,52,2016-07-01,
329,8188,75,2016-07-01,
330,7497,63,2016-07-01,
331,8821,62,2016-07-01,
332,7063,64,2016-07-01,
333,8111,59,2016-07-01,
334,6926,62,2016-07-01,
335,6274,59,2016-07-01,
336,7519,63,2016-07-01,
337,7144,65,2016-07-01,
338,7654,70,2016-07-01,
339,9819,58,2016-07-01,
340,7418,48,2016-07-01,
341,7530,50,2016-07-01,
342,6367,69,2016-07-01,
343,6027,68,2016-07-01,
344,10014,79,2016-07-01,
345,6097,68,2016-07-01,
346,7609,58,2016-07-01,
347,7815,53,2016-07-01,
348,9574,52,2016-07-01,
349,6820,58,2016-07-01,
350,7362,73,2016-07-01,
351,7251,66,2016-07-01,
352,8770,68,2016-07-01,
353,8788,55,2016-07-01,
354,8007,74,2016-07-01,
355,10041,67,2016-07-01,
356,7287,73,2016-07-01,
357,8627,71,2016-07-01,
358,9972,74,2016-07-01,
359,8487,62,2016-07-01,
360,7656,70,2016-07-01,
361,7929,74,2016-07-01,
362,5963,58,2016-07-01,
363,7345,76,2016-07-01,
364,9691,80,2016-07-01,
365,6599,58,2016-07-01,
366,6880,61,2016-07-01,
367,9801,57,2016-07-01,
368,9750,56,2016-07-01,
369,11616,80,2016-07-01,
370,8731,55,2016-07-01,
371,7052,64,2016-07-01,
372,11378,74,2016-07-01,
373,8052,54,2016-07-01,
374,6200,56,2016-07-01,
375,8713,67,2016-07-01,
376,8344,79,2016-07-01,
377,7930,74,2016-07-01,
378,10049,55,2016-07-01,
379,6690,52,2016-07-01,
380,6691,52,2016-07-01,
381,9946,70,2016-07-01,
382,7503,63,2016-07-01,
383,7047,72,2016-07-01,
384,6916,62,2016-07-01,
385,7896,65,2016-07-01,
386,8450,78,2016-07-01,
387,6997,62,2016-07-01,
388,10033,71,2016-07-01,
389,8744,55,2016-07-01,
390,6558,58,2016-07-01,
391,7748,53,2016-07-01,
392,8467,80,2016-07-01,
393,8053,54,2016-07-01,
394,7064,64,2016-07-01,
395,6376,60,2016-07-01,
396,7261,66,2016-07-01,
397,6464,57,2016-07-01,
398,8175,59,2016-07-01,
399,7272,54,2016-07-01,
400,6959,62,2016-07-01,
401,9724,55,2016-07-01,
402,6614,57,2016-07-01,
403,6275,48,2016-07-01,
404,6258,48,2016-07-01,
405,7737,53,2016-07-01,
406,7454,49,2016-07-01,
407,8608,71,2016-07-01,
408,8260,78,2016-07-01,
409,8539,80,2016-07-01,
410,7887,58,2016-07-01,
411,7749,75,2016-07-01,
412,7851,51,2016-07-01,
413,7276,73,2016-07-01,
414,8377,78,2016-07-01,
415,7228,52,2016-07-01,
416,9992,59,2016-07-01,
417,6348,69,2016-07-01,
418,6791,72,2016-07-01,
419,9872,62,2016-07-01,
420,8401,55,2016-07-01,
421,7165,65,2016-07-01,
422,7439,56,2016-07-01,
423,7694,70,2016-07-01,
424,8460,78,2016-07-01,
425,6523,57,2016-07-01,
426,9903,66,2016-07-01,
427,8128,59,2016-07-01,
428,7837,51,2016-07-01,
429,9860,61,2016-07-01,
430,8589,69,2016-07-01,
431,8896,64,2016-07-01,
432,6534,57,2016-07-01,
433,7456,49,2016-07-01,
434,7065,64,2016-07-01,
435,7825,53,2016-07-01,
436,8639,71,2016-07-01,
437,7574,72,2016-07-01,
438,6627,75,2016-07-01,
439,9820,58,2016-07-01,
440,7559,50,2016-07-01,
441,7590,73,2016-07-01,
442,8425,78,2016-07-01,
443,6316,69,2016-07-01,
444,6891,61,2016-07-01,
445,7471,63,2016-07-01,
446,9882,64,2016-07-01,
447,6032,68,2016-07-01,
448,7715,70,2016-07-01,
449,9669,56,2016-07-01,
450,9850,72,2016-07-01,
451,11657,69,2016-07-01,
452,9725,55,2016-07-01,
453,10042,67,2016-07-01,
454,8512,80,2016-07-01,
455,8500,80,2016-07-01,
456,7758,53,2016-07-01,
457,8095,54,2016-07-01,
458,9873,62,2016-07-01,
459,7104,65,2016-07-01,
460,8431,78,2016-07-01,
461,6805,72,2016-07-01,
462,8585,71,2016-07-01,
463,8652,67,2016-07-01,
464,7878,48,2016-07-01,
465,7112,65,2016-07-01,
466,7863,51,2016-07-01,
467,9694,49,2016-07-01,
468,9821,58,2016-07-01,
469,6559,78,2016-07-01,
470,7733,70,2016-07-01,
471,6405,56,2016-07-01,
472,6172,56,2016-07-01,
473,6649,52,2016-07-01,
474,8745,55,2016-07-01,
475,6507,57,2016-07-01,
476,8227,75,2016-07-01,
477,6424,64,2016-07-01,
478,8153,59,2016-07-01,
479,6087,52,2016-07-01,
480,7315,73,2016-07-01,
481,8251,75,2016-07-01,
482,6338,69,2016-07-01,
483,7603,80,2016-07-01,
484,6151,63,2016-07-01,
485,7629,50,2016-07-01,
486,6845,61,2016-07-01,
487,7704,70,2016-07-01,
488,7564,50,2016-07-01,
489,9963,51,2016-07-01,
490,6692,65,2016-07-01,
491,7963,74,2016-07-01,
492,6486,57,2016-07-01,
493,6191,56,2016-07-01,
494,7705,70,2016-07-01,
495,5937,76,2016-07-01,
496,10015,79,2016-07-01,
497,9839,52,2016-07-01,
498,11548,71,2016-07-01,
499,6970,62,2016-07-01,
500,11502,66,2016-07-01,
501,7969,74,2016-07-01,
502,7482,63,2016-07-01,
503,8233,75,2016-07-01,
504,7838,51,2016-07-01,
505,9804,57,2016-07-01,
506,8032,54,2016-07-01,
507,9883,64,2016-07-01,
508,6585,58,2016-07-01,
509,6668,52,2016-07-01,
510,7906,76,2016-07-01,
511,7676,70,2016-07-01,
512,7263,55,2016-07-01,
513,9874,62,2016-07-01,
514,8562,71,2016-07-01,
515,8619,55,2016-07-01,
516,7541,63,2016-07-01,
517,9875,62,2016-07-01,
518,8513,70,2016-07-01,
519,6377,60,2016-07-01,
520,10016,79,2016-07-01,
521,9728,65,2016-07-01,
522,6660,79,2016-07-01,
523,9998,75,2016-07-01,
524,8665,67,2016-07-01,
525,7412,49,2016-07-01,
526,9805,57,2016-07-01,
527,7950,74,2016-07-01,
528,5956,76,2016-07-01,
529,6212,48,2016-07-01,
530,9892,65,2016-07-01,
531,7024,64,2016-07-01,
532,8124,59,2016-07-01,
533,7316,73,2016-07-01,
534,6498,57,2016-07-01,
535,5946,76,2016-07-01,
536,7826,51,2016-07-01,
537,6114,56,2016-07-01,
538,7113,70,2016-07-01,
539,7610,50,2016-07-01,
540,8262,75,2016-07-01,
541,7775,53,2016-07-01,
542,6525,57,2016-07-01,
543,7595,50,2016-07-01,
544,9788,60,2016-07-01,
545,5947,50,2016-07-01,
546,8228,75,2016-07-01,
547,8463,73,2016-07-01,
548,7911,51,2016-07-01,
549,8817,63,2016-07-01,
550,7332,73,2016-07-01,
551,9918,80,2016-07-01,
552,6119,72,2016-07-01,
553,9584,59,2016-07-01,
554,6379,51,2016-07-01,
555,7006,49,2016-07-01,
556,9938,50,2016-07-01,
557,6434,55,2016-07-01,
558,8130,59,2016-07-01,
559,6750,72,2016-07-01,
560,8649,67,2016-07-01,
561,7229,66,2016-07-01,
562,11574,80,2016-07-01,
563,8220,75,2016-07-01,
564,7452,49,2016-07-01,
565,9840,52,2016-07-01,
566,6673,52,2016-07-01,
567,6682,52,2016-07-01,
568,6028,68,2016-07-01,
569,7146,60,2016-07-01,
570,8904,68,2016-07-01,
571,7612,50,2016-07-01,
572,10017,79,2016-07-01,
573,7473,63,2016-07-01,
574,5991,76,2016-07-01,
575,10050,55,2016-07-01,
576,6444,60,2016-07-01,
577,9884,64,2016-07-01,
578,7305,73,2016-07-01,
579,6309,69,2016-07-01,
580,7490,63,2016-07-01,
581,8373,78,2016-07-01,
582,6567,68,2016-07-01,
583,6708,52,2016-07-01,
584,6462,72,2016-07-01,
585,6625,58,2016-07-01,
586,8529,80,2016-07-01,
587,7346,73,2016-07-01,
588,6371,69,2016-07-01,
589,6766,72,2016-07-01,
590,8746,55,2016-07-01,
591,6770,68,2016-07-01,
592,10010,78,2016-07-01,
593,7551,50,2016-07-01,
594,8154,55,2016-07-01,
595,7446,48,2016-07-01,
596,8211,75,2016-07-01,
597,11580,72,2016-07-01,
598,6290,48,2016-07-01,
599,8170,59,2016-07-01,
600,7172,65,2016-07-01,
601,8592,71,2016-07-01,
602,7867,51,2016-07-01,
603,6508,57,2016-07-01,
604,6628,59,2016-07-01,
605,8136,59,2016-07-01,
606,7907,51,2016-07-01,
607,8318,79,2016-07-01,
608,7370,48,2016-07-01,
609,6136,56,2016-07-01,
610,6276,48,2016-07-01,
611,6310,69,2016-07-01,
612,6629,66,2016-07-01,
613,6349,71,2016-07-01,
614,9861,61,2016-07-01,
615,6245,48,2016-07-01,
616,6445,60,2016-07-01,
617,8548,71,2016-07-01,
618,8310,79,2016-07-01,
619,9919,80,2016-07-01,
620,5948,76,2016-07-01,
621,8177,59,2016-07-01,
622,6426,60,2016-07-01,
623,8812,68,2016-07-01,
624,8783,55,2016-07-01,
625,7126,65,2016-07-01,
626,7000,62,2016-07-01,
627,8067,54,2016-07-01,
628,8701,76,2016-07-01,
629,6070,68,2016-07-01,
630,9956,53,2016-07-01,
631,6984,62,2016-07-01,
632,8112,68,2016-07-01,
633,6216,48,2016-07-01,
634,8195,75,2016-07-01,
635,7096,65,2016-07-01,
636,7638,50,2016-07-01,
637,9851,72,2016-07-01,
638,6460,53,2016-07-01,
639,6767,69,2016-07-01,
640,8068,54,2016-07-01,
641,6277,48,2016-07-01,
642,8305,79,2016-07-01,
643,7185,66,2016-07-01,
644,9929,49,2016-07-01,
645,8747,55,2016-07-01,
646,6402,60,2016-07-01,
647,7252,66,2016-07-01,
648,6230,49,2016-07-01,
649,6591,58,2016-07-01,
650,6477,57,2016-07-01,
651,6684,52,2016-07-01,
652,8212,59,2016-07-01,
653,9893,65,2016-07-01,
654,6762,72,2016-07-01,
655,8655,54,2016-07-01,
656,7195,66,2016-07-01,
657,7520,63,2016-07-01,
658,6694,52,2016-07-01,
659,8871,76,2016-07-01,
660,7505,63,2016-07-01,
661,8723,69,2016-07-01,
662,7026,64,2016-07-01,
663,8732,58,2016-07-01,
664,9920,80,2016-07-01,
665,8402,59,2016-07-01,
666,7440,71,2016-07-01,
667,7007,64,2016-07-01,
668,7596,50,2016-07-01,
669,9765,48,2016-07-01,
670,7575,50,2016-07-01,
671,6406,48,2016-07-01,
672,10055,54,2016-07-01,
673,6961,62,2016-07-01,
674,6985,62,2016-07-01,
675,5978,76,2016-07-01,
676,8469,80,2016-07-01,
677,6165,56,2016-07-01,
678,7173,65,2016-07-01,
679,6630,58,2016-07-01,
680,9894,65,2016-07-01,
681,6071,68,2016-07-01,
682,8521,80,2016-07-01,
683,8229,75,2016-07-01,
684,7076,64,2016-07-01,
685,7333,73,2016-07-01,
686,8807,55,2016-07-01,
687,9789,60,2016-07-01,
688,6536,53,2016-07-01,
689,9974,74,2016-07-01,
690,6478,59,2016-07-01,
691,6260,79,2016-07-01,
692,10066,50,2016-07-01,
693,7202,58,2016-07-01,
694,8756,78,2016-07-01,
695,7791,53,2016-07-01,
696,7203,61,2016-07-01,
697,6036,68,2016-07-01,
698,9993,59,2016-07-01,
699,10034,71,2016-07-01,
700,8489,80,2016-07-01,
701,7630,50,2016-07-01,
702,8422,78,2016-07-01,
703,7567,78,2016-07-01,
704,6368,70,2016-07-01,
705,7542,63,2016-07-01,
706,6806,72,2016-07-01,
707,6553,57,2016-07-01,
708,7888,51,2016-07-01,
709,7298,73,2016-07-01,
710,9948,70,2016-07-01,
711,7464,78,2016-07-01,
712,7752,53,2016-07-01,
713,6113,68,2016-07-01,
714,10166,55,2016-07-01,
715,7498,63,2016-07-01,
716,7882,53,2016-07-01,
717,8156,59,2016-07-01,
718,7116,65,2016-07-01,
719,7776,53,2016-07-01,
720,8054,78,2016-07-01,
721,9729,76,2016-07-01,
722,6217,48,2016-07-01,
723,8369,79,2016-07-01,
724,8501,80,2016-07-01,
725,6526,68,2016-07-01,
726,6570,58,2016-07-01,
727,7400,69,2016-07-01,
728,9876,62,2016-07-01,
729,6051,71,2016-07-01,
730,7991,74,2016-07-01,
731,8506,80,2016-07-01,
732,6986,75,2016-07-01,
733,6731,52,2016-07-01,
734,9885,64,2016-07-01,
735,7979,74,2016-07-01,
736,8545,80,2016-07-01,
737,9921,80,2016-07-01,
738,7889,51,2016-07-01,
739,7181,66,2016-07-01,
740,10043,67,2016-07-01,
741,9999,75,2016-07-01,
742,7799,53,2016-07-01,
743,6037,56,2016-07-01,
744,6763,72,2016-07-01,
745,7426,49,2016-07-01,
746,6470,57,2016-07-01,
747,8145,59,2016-07-01,
748,8113,59,2016-07-01,
749,7690,60,2016-07-01,
750,8070,54,2016-07-01,
751,9922,80,2016-07-01,
752,9823,58,2016-07-01,
753,7613,50,2016-07-01,
754,7646,70,2016-07-01,
755,9582,66,2016-07-01,
756,6471,57,2016-07-01,
757,7669,70,2016-07-01,
758,7460,63,2016-07-01,
759,6537,80,2016-07-01,
760,9910,73,2016-07-01,
761,6745,75,2016-07-01,
762,9060,70,2016-07-01,
763,7105,65,2016-07-01,
764,6709,52,2016-07-01,
765,7521,78,2016-07-01,
766,6218,50,2016-07-01,
767,10098,58,2016-07-01,
768,7935,74,2016-07-01,
769,7117,60,2016-07-01,
770,10056,58,2016-07-01,
771,9975,74,2016-07-01,
772,7234,55,2016-07-01,
773,9741,68,2016-07-01,
774,7013,64,2016-07-01,
775,7731,55,2016-07-01,
776,6339,69,2016-07-01,
777,7254,66,2016-07-01,
778,7336,73,2016-07-01,
779,6419,60,2016-07-01,
780,9790,60,2016-07-01,
781,7955,74,2016-07-01,
782,7324,73,2016-07-01,
783,9791,60,2016-07-01,
784,9825,58,2016-07-01,
785,9695,49,2016-07-01,
786,7873,51,2016-07-01,
787,7002,60,2016-07-01,
788,8131,59,2016-07-01,
789,6552,57,2016-07-01,
790,7946,74,2016-07-01,
791,8026,71,2016-07-01,
792,8720,56,2016-07-01,
793,6249,48,2016-07-01,
794,7136,53,2016-07-01,
795,6604,71,2016-07-01,
796,6644,58,2016-07-01,
797,7427,49,2016-07-01,
798,7710,48,2016-07-01,
799,8565,71,2016-07-01,
800,5972,76,2016-07-01,
801,6912,62,2016-07-01,
802,7739,64,2016-07-01,
803,10018,79,2016-07-01,
804,6509,57,2016-07-01,
805,7506,63,2016-07-01,
806,8656,48,2016-07-01,
807,10063,53,2016-07-01,
808,7196,66,2016-07-01,
809,6446,60,2016-07-01,
810,6152,56,2016-07-01,
811,8381,78,2016-07-01,
812,6989,62,2016-07-01,
813,6866,61,2016-07-01,
814,10019,79,2016-07-01,
815,6901,48,2016-07-01,
816,8813,55,2016-07-01,
817,7868,51,2016-07-01,
818,6544,57,2016-07-01,
819,6236,48,2016-07-01,
820,7647,70,2016-07-01,
821,8253,75,2016-07-01,
822,8204,75,2016-07-01,
823,10065,55,2016-07-01,
824,8345,74,2016-07-01,
825,7330,52,2016-07-01,
826,6105,68,2016-07-01,
827,5966,76,2016-07-01,
828,7830,66,2016-07-01,
829,11617,78,2016-07-01,
830,9904,66,2016-07-01,
831,6181,61,2016-07-01,
832,11505,74,2016-07-01,
833,8748,55,2016-07-01,
834,10093,62,2016-07-01,
835,7151,65,2016-07-01,
836,5992,65,2016-07-01,
837,7951,74,2016-07-01,
838,7077,64,2016-07-01,
839,6780,66,2016-07-01,
840,6072,68,2016-07-01,
841,8566,71,2016-07-01,
842,9976,74,2016-07-01,
843,7408,49,2016-07-01,
844,8120,59,2016-07-01,
845,8553,71,2016-07-01,
846,7073,65,2016-07-01,
847,8003,74,2016-07-01,
848,6930,62,2016-07-01,
849,9852,72,2016-07-01,
850,6373,69,2016-07-01,
851,6079,68,2016-07-01,
852,8778,55,2016-07-01,
853,10020,79,2016-07-01,
854,6015,76,2016-07-01,
855,6386,60,2016-07-01,
856,7792,55,2016-07-01,
857,8531,53,2016-07-01,
858,6420,73,2016-07-01,
859,7428,49,2016-07-01,
860,7700,79,2016-07-01,
861,9965,51,2016-07-01,
862,8086,54,2016-07-01,
863,7740,53,2016-07-01,
864,6141,56,2016-07-01,
865,6166,56,2016-07-01,
866,8426,78,2016-07-01,
867,7765,53,2016-07-01,
868,7218,66,2016-07-01,
869,7106,67,2016-07-01,
870,7420,51,2016-07-01,
871,7651,71,2016-07-01,
872,7152,58,2016-07-01,
873,7474,63,2016-07-01,
874,6340,69,2016-07-01,
875,8851,76,2016-07-01,
876,5940,76,2016-07-01,
877,8213,59,2016-07-01,
878,7337,73,2016-07-01,
879,8451,78,2016-07-01,
880,6902,80,2016-07-01,
881,8814,79,2016-07-01,
882,9605,66,2016-07-01,
883,7074,64,2016-07-01,
884,8047,54,2016-07-01,
885,8622,69,2016-07-01,
886,6510,57,2016-07-01,
887,6016,67,2016-07-01,
888,6793,59,2016-07-01,
889,6494,57,2016-07-01,
890,7514,63,2016-07-01,
891,8532,80,2016-07-01,
892,7864,51,2016-07-01,
893,6560,58,2016-07-01,
894,7235,66,2016-07-01,
895,6538,57,2016-07-01,
896,7137,65,2016-07-01,
897,7030,67,2016-07-01,
898,7768,53,2016-07-01,
899,6721,52,2016-07-01,
900,9766,48,2016-07-01,
901,7597,76,2016-07-01,
902,7600,78,2016-07-01,
903,9911,73,2016-07-01,
904,6736,52,2016-07-01,
905,6435,60,2016-07-01,
906,6369,69,2016-07-01,
907,9939,50,2016-07-01,
908,8693,67,2016-07-01,
909,6957,62,2016-07-01,
910,9742,68,2016-07-01,
911,7447,64,2016-07-01,
912,8093,54,2016-07-01,
913,8157,71,2016-07-01,
914,8158,59,2016-07-01,
915,6867,49,2016-07-01,
916,9940,50,2016-07-01,
917,6038,68,2016-07-01,
918,8098,59,2016-07-01,
919,6479,61,2016-07-01,
920,8736,55,2016-07-01,
921,7448,49,2016-07-01,
922,7890,51,2016-07-01,
923,7923,74,2016-07-01,
924,6017,60,2016-07-01,
925,7691,70,2016-07-01,
926,11503,80,2016-07-01,
927,7075,64,2016-07-01,
928,9977,74,2016-07-01,
929,7515,63,2016-07-01,
930,8534,80,2016-07-01,
